subj,rel,obj,valid,transitivity
OtherEntity,automatesMethod,Method,n,
OtherEntity,automatesTask,Task,y,n
OtherEntity,automatesOtherEntity,OtherEntity,y,n
OtherEntity,automatesMaterial,Material,n,
Material,automatesMetric,Metric,n,
Material,automatesMethod,Method,n,
Material,automatesTask,Task,n,
Material,automatesOtherEntity,OtherEntity,n,
Material,automatesMaterial,Material,n,
Metric,lacksMetric,Metric,n,
Metric,lacksMethod,Method,y,n
Metric,lacksTask,Task,n,
Metric,lacksOtherEntity,OtherEntity,y,n
Metric,lacksMaterial,Material,y,n
Method,lacksMetric,Metric,y,n
Method,lacksMethod,Method,y,n
Method,lacksTask,Task,y,n
Method,lacksOtherEntity,OtherEntity,y,n
Method,lacksMaterial,Material,y,n
Task,lacksMetric,Metric,y,n
Task,lacksMethod,Method,y,n
Task,lacksTask,Task,y,n
Task,lacksOtherEntity,OtherEntity,y,n
Task,lacksMaterial,Material,y,n
OtherEntity,lacksMetric,Metric,y,n
OtherEntity,lacksMethod,Method,y,n
OtherEntity,lacksTask,Task,n,n
OtherEntity,lacksOtherEntity,OtherEntity,y,n
OtherEntity,lacksMaterial,Material,y,n
Material,lacksMetric,Metric,y,n
Material,lacksMethod,Method,y,n
Material,lacksTask,Task,y,n
Material,lacksOtherEntity,OtherEntity,y,n
Material,lacksMaterial,Material,y,n
Metric,limitsMetric,Metric,y,n
Metric,limitsMethod,Method,n,
Metric,limitsTask,Task,y,n
Metric,limitsOtherEntity,OtherEntity,y,n
Metric,limitsMaterial,Material,n,n
Method,limitsMetric,Metric,y,n
Method,limitsMethod,Method,y,n
Method,limitsTask,Task,y,n
Method,limitsOtherEntity,OtherEntity,y,n
Method,limitsMaterial,Material,y,n
Task,limitsMetric,Metric,n,
Task,limitsMethod,Method,y,n
Task,limitsTask,Task,y,n
Task,limitsOtherEntity,OtherEntity,y,n
Task,limitsMaterial,Material,y,n
OtherEntity,limitsMetric,Metric,y,n
OtherEntity,limitsMethod,Method,y,n
OtherEntity,limitsTask,Task,y,n
OtherEntity,limitsOtherEntity,OtherEntity,y,n
OtherEntity,limitsMaterial,Material,y,n
Material,limitsMetric,Metric,y,n
Material,limitsMethod,Method,y,n
Material,limitsTask,Task,y,n
Material,limitsOtherEntity,OtherEntity,y,n
Material,limitsMaterial,Material,y,n
Metric,affectsMetric,Metric,y,n
Metric,affectsMethod,Method,y,n
Metric,affectsTask,Task,y,n
Metric,affectsOtherEntity,OtherEntity,y,n
Metric,affectsMaterial,Material,n,
Method,affectsMetric,Metric,y,n
Method,affectsMethod,Method,y,n
Method,affectsTask,Task,y,n
Method,affectsOtherEntity,OtherEntity,y,n
Method,affectsMaterial,Material,y,n
Task,affectsMetric,Metric,y,n
Task,affectsMethod,Method,y,n
Task,affectsTask,Task,y,n
Task,affectsOtherEntity,OtherEntity,y,n
Task,affectsMaterial,Material,y,n
OtherEntity,affectsMetric,Metric,y,n
OtherEntity,affectsMethod,Method,y,n
OtherEntity,affectsTask,Task,y,n
OtherEntity,affectsOtherEntity,OtherEntity,y,n
OtherEntity,affectsMaterial,Material,y,n
Material,affectsMetric,Metric,n,
Material,affectsMethod,Method,n,
Material,affectsTask,Task,n,
Material,affectsOtherEntity,OtherEntity,y,n
Material,affectsMaterial,Material,y,n
Metric,processesMetric,Metric,n,
Metric,processesMethod,Method,n,
Metric,processesTask,Task,n,
Metric,processesOtherEntity,OtherEntity,n,
Metric,processesMaterial,Material,n,
Method,processesMetric,Metric,y,
Method,processesMethod,Method,y,
Method,processesTask,Task,y,
Method,processesOtherEntity,OtherEntity,y,n
Method,processesMaterial,Material,y,n
Task,processesMetric,Metric,y,
Task,processesMethod,Method,y,
Task,processesTask,Task,y,n
Task,processesOtherEntity,OtherEntity,y,n
Task,processesMaterial,Material,y,n
OtherEntity,processesMetric,Metric,n,
OtherEntity,processesMethod,Method,n,
OtherEntity,processesTask,Task,y,n
OtherEntity,processesOtherEntity,OtherEntity,y,n
OtherEntity,processesMaterial,Material,y,n
Material,processesMetric,Metric,n,
Material,processesMethod,Method,n,
Material,processesTask,Task,n,
Material,processesOtherEntity,OtherEntity,n,
Material,processesMaterial,Material,n,
Metric,contributes-toMetric,Metric,y,n
Metric,contributes-toMethod,Method,y,n
Metric,contributes-toTask,Task,n,
Metric,contributes-toOtherEntity,OtherEntity,y,n
Metric,contributes-toMaterial,Material,n,
Method,contributes-toMetric,Metric,y,n
Method,contributes-toMethod,Method,y,n
Method,contributes-toTask,Task,y,n
Method,contributes-toOtherEntity,OtherEntity,y,n
Method,contributes-toMaterial,Material,y,
Task,contributes-toMetric,Metric,y,n
Task,contributes-toMethod,Method,y,n
Task,contributes-toTask,Task,y,n
Task,contributes-toOtherEntity,OtherEntity,y,n
Task,contributes-toMaterial,Material,y,
OtherEntity,contributes-toMetric,Metric,y,n
OtherEntity,contributes-toMethod,Method,y,n
OtherEntity,contributes-toTask,Task,y,n
OtherEntity,contributes-toOtherEntity,OtherEntity,y,n
OtherEntity,contributes-toMaterial,Material,y,n
Material,contributes-toMetric,Metric,n,
Material,contributes-toMethod,Method,n,
Material,contributes-toTask,Task,n,
Material,contributes-toOtherEntity,OtherEntity,n,
Material,contributes-toMaterial,Material,n,
Metric,causesMetric,Metric,y,n
Metric,causesMethod,Method,y,n
Metric,causesTask,Task,y,n
Metric,causesOtherEntity,OtherEntity,y,n
Metric,causesMaterial,Material,n,
Method,causesMetric,Metric,y,n
Method,causesMethod,Method,y,n
Method,causesTask,Task,y,n
Method,causesOtherEntity,OtherEntity,y,n
Method,causesMaterial,Material,y,n
Task,causesMetric,Metric,n,
Task,causesMethod,Method,y,n
Task,causesTask,Task,y,n
Task,causesOtherEntity,OtherEntity,y,n
Task,causesMaterial,Material,y,n
OtherEntity,causesMetric,Metric,y,n
OtherEntity,causesMethod,Method,y,n
OtherEntity,causesTask,Task,y,n
OtherEntity,causesOtherEntity,OtherEntity,y,n
OtherEntity,causesMaterial,Material,y,n
Material,causesMetric,Metric,n,
Material,causesMethod,Method,n,
Material,causesTask,Task,n,
Material,causesOtherEntity,OtherEntity,y,n
Material,causesMaterial,Material,y,n
Metric,classifiesMetric,Metric,y,n
Metric,classifiesMethod,Method,y,n
Metric,classifiesTask,Task,y,n
Metric,classifiesOtherEntity,OtherEntity,y,n
Metric,classifiesMaterial,Material,y,n
Method,classifiesMetric,Metric,y,n
Method,classifiesMethod,Method,y,n
Method,classifiesTask,Task,y,n
Method,classifiesOtherEntity,OtherEntity,y,n
Method,classifiesMaterial,Material,y,n
Task,classifiesMetric,Metric,n,
Task,classifiesMethod,Method,y,
Task,classifiesTask,Task,y,
Task,classifiesOtherEntity,OtherEntity,n,
Task,classifiesMaterial,Material,y,
OtherEntity,classifiesMetric,Metric,y,n
OtherEntity,classifiesMethod,Method,y,n
OtherEntity,classifiesTask,Task,y,n
OtherEntity,classifiesOtherEntity,OtherEntity,y,n
OtherEntity,classifiesMaterial,Material,y,n
Material,classifiesMetric,Metric,n,
Material,classifiesMethod,Method,n,
Material,classifiesTask,Task,n,
Material,classifiesOtherEntity,OtherEntity,n,
Material,classifiesMaterial,Material,n,
Metric,annotatesMetric,Metric,n,
Metric,annotatesMethod,Method,n,
Metric,annotatesTask,Task,n,
Metric,annotatesOtherEntity,OtherEntity,n,
Metric,annotatesMaterial,Material,y,n
Method,annotatesMetric,Metric,n,
Method,annotatesMethod,Method,y,
Method,annotatesTask,Task,y,n
Method,annotatesOtherEntity,OtherEntity,y,n
Method,annotatesMaterial,Material,y,n
Task,annotatesMetric,Metric,n,
Task,annotatesMethod,Method,y,
Task,annotatesTask,Task,y,
Task,annotatesOtherEntity,OtherEntity,n,
Task,annotatesMaterial,Material,y,
OtherEntity,annotatesMetric,Metric,n,
OtherEntity,annotatesMethod,Method,n,
OtherEntity,annotatesTask,Task,n,
OtherEntity,annotatesOtherEntity,OtherEntity,y,n
OtherEntity,annotatesMaterial,Material,y,n
Material,annotatesMetric,Metric,n,
Material,annotatesMethod,Method,n,
Material,annotatesTask,Task,n,
Material,annotatesOtherEntity,OtherEntity,n,
Material,annotatesMaterial,Material,n,
Metric,visualizesMetric,Metric,n,n
Metric,visualizesMethod,Method,n,n
Metric,visualizesTask,Task,n,n
Metric,visualizesOtherEntity,OtherEntity,y,n
Metric,visualizesMaterial,Material,n,n
Method,visualizesMetric,Metric,n,n
Method,visualizesMethod,Method,y,n
Method,visualizesTask,Task,n,n
Method,visualizesOtherEntity,OtherEntity,y,n
Method,visualizesMaterial,Material,y,n
Task,visualizesMetric,Metric,n,n
Task,visualizesMethod,Method,y,n
Task,visualizesTask,Task,n,n
Task,visualizesOtherEntity,OtherEntity,n,n
Task,visualizesMaterial,Material,n,n
OtherEntity,visualizesMetric,Metric,y,n
OtherEntity,visualizesMethod,Method,y,n
OtherEntity,visualizesTask,Task,y,n
OtherEntity,visualizesOtherEntity,OtherEntity,y,n
OtherEntity,visualizesMaterial,Material,y,n
Material,visualizesMetric,Metric,n,n
Material,visualizesMethod,Method,y,n
Material,visualizesTask,Task,n,n
Material,visualizesOtherEntity,OtherEntity,y,n
Material,visualizesMaterial,Material,y,n
Metric,predictsMetric,Metric,n,n
Metric,predictsMethod,Method,n,n
Metric,predictsTask,Task,n,n
Metric,predictsOtherEntity,OtherEntity,n,n
Metric,predictsMaterial,Material,n,n
Method,predictsMetric,Metric,y,n
Method,predictsMethod,Method,y,n
Method,predictsTask,Task,y,n
Method,predictsOtherEntity,OtherEntity,y,n
Method,predictsMaterial,Material,y,n
Task,predictsMetric,Metric,y,n
Task,predictsMethod,Method,y,n
Task,predictsTask,Task,y,n
Task,predictsOtherEntity,OtherEntity,y,n
Task,predictsMaterial,Material,y,n
OtherEntity,predictsMetric,Metric,n,n
OtherEntity,predictsMethod,Method,y,n
OtherEntity,predictsTask,Task,y,n
OtherEntity,predictsOtherEntity,OtherEntity,y,n
OtherEntity,predictsMaterial,Material,y,n
Material,predictsMetric,Metric,n,n
Material,predictsMethod,Method,y,n
Material,predictsTask,Task,y,n
Material,predictsOtherEntity,OtherEntity,y,n
Material,predictsMaterial,Material,y,n
Metric,standardizesMetric,Metric,y,n
Metric,standardizesMethod,Method,y,n
Metric,standardizesTask,Task,y,n
Metric,standardizesOtherEntity,OtherEntity,y,n
Metric,standardizesMaterial,Material,y,n
Method,standardizesMetric,Metric,y,n
Method,standardizesMethod,Method,y,n
Method,standardizesTask,Task,y,n
Method,standardizesOtherEntity,OtherEntity,y,n
Method,standardizesMaterial,Material,y,n
Task,standardizesMetric,Metric,y,n
Task,standardizesMethod,Method,y,n
Task,standardizesTask,Task,y,n
Task,standardizesOtherEntity,OtherEntity,y,n
Task,standardizesMaterial,Material,y,n
OtherEntity,standardizesMetric,Metric,y,n
OtherEntity,standardizesMethod,Method,y,n
OtherEntity,standardizesTask,Task,y,n
OtherEntity,standardizesOtherEntity,OtherEntity,y,n
OtherEntity,standardizesMaterial,Material,y,n
Material,standardizesMetric,Metric,y,n
Material,standardizesMethod,Method,y,n
Material,standardizesTask,Task,y,n
Material,standardizesOtherEntity,OtherEntity,y,n
Material,standardizesMaterial,Material,y,n
Metric,learnsMetric,Metric,n,n
Metric,learnsMethod,Method,n,n
Metric,learnsTask,Task,n,n
Metric,learnsOtherEntity,OtherEntity,n,n
Metric,learnsMaterial,Material,n,n
Method,learnsMetric,Metric,n,n
Method,learnsMethod,Method,y,n
Method,learnsTask,Task,y,n
Method,learnsOtherEntity,OtherEntity,y,n
Method,learnsMaterial,Material,y,n
Task,learnsMetric,Metric,n,n
Task,learnsMethod,Method,y,n
Task,learnsTask,Task,y,n
Task,learnsOtherEntity,OtherEntity,y,n
Task,learnsMaterial,Material,y,n
OtherEntity,learnsMetric,Metric,n,n
OtherEntity,learnsMethod,Method,y,n
OtherEntity,learnsTask,Task,y,n
OtherEntity,learnsOtherEntity,OtherEntity,y,n
OtherEntity,learnsMaterial,Material,y,n
Material,learnsMetric,Metric,n,n
Material,learnsMethod,Method,y,n
Material,learnsTask,Task,y,n
Material,learnsOtherEntity,OtherEntity,y,n
Material,learnsMaterial,Material,y,n
Metric,executesMetric,Metric,n,y
Metric,executesMethod,Method,y,y
Metric,executesTask,Task,n,y
Metric,executesOtherEntity,OtherEntity,y,y
Metric,executesMaterial,Material,n,y
Method,executesMetric,Metric,n,y
Method,executesMethod,Method,y,y
Method,executesTask,Task,y,y
Method,executesOtherEntity,OtherEntity,y,y
Method,executesMaterial,Material,y,y
Task,executesMetric,Metric,n,y
Task,executesMethod,Method,y,n
Task,executesTask,Task,y,y
Task,executesOtherEntity,OtherEntity,y,y
Task,executesMaterial,Material,y,y
OtherEntity,executesMetric,Metric,n,y
OtherEntity,executesMethod,Method,y,y
OtherEntity,executesTask,Task,n,n
OtherEntity,executesOtherEntity,OtherEntity,y,y
OtherEntity,executesMaterial,Material,y,y
Material,executesMetric,Metric,n,y
Material,executesMethod,Method,n,
Material,executesTask,Task,n,
Material,executesOtherEntity,OtherEntity,n,
Material,executesMaterial,Material,n,
Metric,outperformsMetric,Metric,y,y
Metric,outperformsMethod,Method,y,y
Metric,outperformsTask,Task,n,y
Metric,outperformsOtherEntity,OtherEntity,y,y
Metric,outperformsMaterial,Material,y,y
Method,outperformsMetric,Metric,n,y
Method,outperformsMethod,Method,y,y
Method,outperformsTask,Task,y,y
Method,outperformsOtherEntity,OtherEntity,y,y
Method,outperformsMaterial,Material,y,y
Task,outperformsMetric,Metric,n,y
Task,outperformsMethod,Method,y,y
Task,outperformsTask,Task,y,y
Task,outperformsOtherEntity,OtherEntity,y,y
Task,outperformsMaterial,Material,n,y
OtherEntity,outperformsMetric,Metric,n,y
OtherEntity,outperformsMethod,Method,y,y
OtherEntity,outperformsTask,Task,n,y
OtherEntity,outperformsOtherEntity,OtherEntity,y,y
OtherEntity,outperformsMaterial,Material,y,y
Material,outperformsMetric,Metric,n,y
Material,outperformsMethod,Method,y,y
Material,outperformsTask,Task,n,y
Material,outperformsOtherEntity,OtherEntity,y,y
Material,outperformsMaterial,Material,y,y
Metric,extractsMetric,Metric,n,y
Metric,extractsMethod,Method,n,y
Metric,extractsTask,Task,n,y
Metric,extractsOtherEntity,OtherEntity,n,y
Metric,extractsMaterial,Material,n,y
Method,extractsMetric,Metric,y,y
Method,extractsMethod,Method,y,y
Method,extractsTask,Task,y,y
Method,extractsOtherEntity,OtherEntity,y,y
Method,extractsMaterial,Material,y,y
Task,extractsMetric,Metric,y,y
Task,extractsMethod,Method,y,y
Task,extractsTask,Task,y,y
Task,extractsOtherEntity,OtherEntity,y,y
Task,extractsMaterial,Material,y,y
OtherEntity,extractsMetric,Metric,y,y
OtherEntity,extractsMethod,Method,y,y
OtherEntity,extractsTask,Task,n,n
OtherEntity,extractsOtherEntity,OtherEntity,y,y
OtherEntity,extractsMaterial,Material,y,y
Material,extractsMetric,Metric,y,y
Material,extractsMethod,Method,y,y
Material,extractsTask,Task,y,y
Material,extractsOtherEntity,OtherEntity,y,y
Material,extractsMaterial,Material,y,y
Metric,highlightsMetric,Metric,y,n
Metric,highlightsMethod,Method,y,n
Metric,highlightsTask,Task,n,n
Metric,highlightsOtherEntity,OtherEntity,y,n
Metric,highlightsMaterial,Material,y,n
Method,highlightsMetric,Metric,y,n
Method,highlightsMethod,Method,y,n
Method,highlightsTask,Task,y,n
Method,highlightsOtherEntity,OtherEntity,y,n
Method,highlightsMaterial,Material,y,n
Task,highlightsMetric,Metric,y,n
Task,highlightsMethod,Method,y,n
Task,highlightsTask,Task,y,n
Task,highlightsOtherEntity,OtherEntity,y,n
Task,highlightsMaterial,Material,y,n
OtherEntity,highlightsMetric,Metric,y,n
OtherEntity,highlightsMethod,Method,y,n
OtherEntity,highlightsTask,Task,y,n
OtherEntity,highlightsOtherEntity,OtherEntity,y,n
OtherEntity,highlightsMaterial,Material,y,n
Material,highlightsMetric,Metric,y,n
Material,highlightsMethod,Method,y,n
Material,highlightsTask,Task,y,n
Material,highlightsOtherEntity,OtherEntity,y,n
Material,highlightsMaterial,Material,y,n
Metric,transfersMetric,Metric,n,n
Metric,transfersMethod,Method,y,n
Metric,transfersTask,Task,n,n
Metric,transfersOtherEntity,OtherEntity,y,n
Metric,transfersMaterial,Material,y,n
Method,transfersMetric,Metric,n,n
Method,transfersMethod,Method,y,n
Method,transfersTask,Task,y,n
Method,transfersOtherEntity,OtherEntity,y,n
Method,transfersMaterial,Material,y,n
Task,transfersMetric,Metric,y,n
Task,transfersMethod,Method,y,n
Task,transfersTask,Task,y,n
Task,transfersOtherEntity,OtherEntity,y,n
Task,transfersMaterial,Material,y,n
OtherEntity,transfersMetric,Metric,y,n
OtherEntity,transfersMethod,Method,y,n
OtherEntity,transfersTask,Task,y,n
OtherEntity,transfersOtherEntity,OtherEntity,y,n
OtherEntity,transfersMaterial,Material,y,n
Material,transfersMetric,Metric,y,n
Material,transfersMethod,Method,y,n
Material,transfersTask,Task,y,n
Material,transfersOtherEntity,OtherEntity,y,n
Material,transfersMaterial,Material,y,n
Metric,solvesMetric,Metric,y,n
Metric,solvesMethod,Method,y,n
Metric,solvesTask,Task,y,n
Metric,solvesOtherEntity,OtherEntity,y,n
Metric,solvesMaterial,Material,y,n
Method,solvesMetric,Metric,y,n
Method,solvesMethod,Method,y,n
Method,solvesTask,Task,y,n
Method,solvesOtherEntity,OtherEntity,y,n
Method,solvesMaterial,Material,y,n
Task,solvesMetric,Metric,y,n
Task,solvesMethod,Method,y,n
Task,solvesTask,Task,y,n
Task,solvesOtherEntity,OtherEntity,y,n
Task,solvesMaterial,Material,y,n
OtherEntity,solvesMetric,Metric,y,n
OtherEntity,solvesMethod,Method,y,n
OtherEntity,solvesTask,Task,y,n
OtherEntity,solvesOtherEntity,OtherEntity,y,n
OtherEntity,solvesMaterial,Material,y,n
Material,solvesMetric,Metric,y,n
Material,solvesMethod,Method,y,n
Material,solvesTask,Task,y,n
Material,solvesOtherEntity,OtherEntity,y,n
Material,solvesMaterial,Material,y,n
Metric,discussesMetric,Metric,n,
Metric,discussesMethod,Method,n,
Metric,discussesTask,Task,n,
Metric,discussesOtherEntity,OtherEntity,n,
Metric,discussesMaterial,Material,n,
Method,discussesMetric,Metric,n,
Method,discussesMethod,Method,y,
Method,discussesTask,Task,n,
Method,discussesOtherEntity,OtherEntity,n,
Method,discussesMaterial,Material,n,
Task,discussesMetric,Metric,y,n
Task,discussesMethod,Method,y,n
Task,discussesTask,Task,y,n
Task,discussesOtherEntity,OtherEntity,y,n
Task,discussesMaterial,Material,y,n
OtherEntity,discussesMetric,Metric,n,
OtherEntity,discussesMethod,Method,n,
OtherEntity,discussesTask,Task,n,
OtherEntity,discussesOtherEntity,OtherEntity,n,
OtherEntity,discussesMaterial,Material,n,
Material,discussesMetric,Metric,n,
Material,discussesMethod,Method,n,
Material,discussesTask,Task,n,
Material,discussesOtherEntity,OtherEntity,n,
Material,discussesMaterial,Material,n,